aided(0),10
aided(1),10
aides,1
aides',1
aidid,11
aidid's,11
aiding,10
aids,1
aiello,110
aiesha,10
aigner(0),10
aigner(1),1
aigner(2),10
aiguebelle,101
aiken,10
aikens,10
aikey,10
aikin,0
aikins,10
aikman,10
aikoff,11
ail,1
ailee,11
aileen,1
aileron,101
ailerons,101
ailes(0),1
ailes(1),1
ailey,10
ailing,10
ailment,10
ailments,10
ailor,10
ails,1
ailsa,10
ailurophile(0),100
ailurophile(1),1000
aim,1
aim's,1
aimal,10
aiman,10
aime,1
aimed,1
aimee,11
aimetti,10
aiming,10
aimless,10
aimlessly,100
aimone,11
aims,1
ain't,1
aine,1
ainge(0),1
ainge(1),1
ainley,10
ainsberg,10
ainsley,10
ainslie,10
ainsworth,10
ainsworth's,10
aipac,11
aipac's,11
air,1
air's,1
airbag,11
airbags,11
airbase,11
airbases,110
airboat,10
airboats,10
airborne,11
airborne's,11
airbus,10
airbus's,100
aircal,10
aircal's,11
airco,10
aircoa,110
aircondition,1010
airconditioned,1010
airconditioner,10100
airconditioning,10100
airconditions,1010
aircraft,11
aircraft's(0),11
aircraft's(1),11
aircrafts(0),11
aircrafts(1),11
aircrew,11
aird,1
airdrop,10
airdrops,10
aired,1
airedale,11
airedales,11
aires,10
airey,10
airfare,11
airfares,11
airfield,11
airfields,11
airflow,10
airflows,10
airfoil,11
airfoils,11
airfone,11
airfones,11
airforce,10
airforces,100
airframe,11
airframes,11
airfreight,11
airgas,11
airglow,11
airhart,10
airhead,11
airheadz,11
airing,10
airington,100
airless,10
airlia,100
airlie,10
airlift,11
airlifted,110
airlifter,110
airlifters,110
airlifting,110
airlifts,11
airline,11
airline's,11
airliner,110
airliner's,110
airliners,110
airlines,11
airlines',11
airlink,11
airlinks,11
airlock,11
airlocks,11
airmail,11
airman,10
airman's,10
airmen,11
airmotive,110
airplane,11
airplane's,10
airplanes,10
airport,11
airport's,11
airporter,110
airporters,110
airports,11
airpower,110
airs,1
airshare,10
airship,11
airships,11
airspace,11
airspaces,110
airspeed,11
airstrike,11
airstrikes,11
airstrip,11
airstrips,11
airtight,11
airtime,11
airtouch,11
airtran,11
airwave,11
airwaves,11
airway,11
airway's,11
airways,11
airways',11
airways's,110
airwing,10
airwings,10
airworthiness,1100
airworthy,110
airy,10
air_force,10
ais,1
aisa,10
aisle(0),1
aisle(1),10
aisles(0),1
aisles(1),10
aisling,10
aislinn,10
aist,1
aitchison,100
aithne,1
aitken,10
aiton,10
aiwa,10
aix(0),1
aix(1),1
aix-en-provence(0),1001
aix-en-provence(1),1001
aix-la-chapelle(0),1101
aix-la-chapelle(1),1101
aja,10
ajaj,1
ajaj's,10
ajami,110
ajar,1
ajax,11
ajax's(0),110
ajax's(1),110
ajay,10
ajinomoto,1010
ajito(0),10
ajito(1),10
aka(0),10
aka(1),111
akai,1
akaka,10
akali,10
akamine,101
akana,10
akao(0),0
akao(1),1
akard,10
akashi,10
akashi's,10
akbar(0),10
akbar(1),11
akbash,10
akc,1
ake,1
akebono,1010
akel,1
akella,10
aken,10
akens,10
aker(0),10
aker(1),10
akerley,10
akerman,100
akers,10
akers's,100
akerson,100
akey,1
akhtar,10
aki,10
akiba,10
akihito,1011
akiko,10
akimbo,11
akin(0),1
akin(1),10
akins(0),1
akins(1),10
akio,100
akira,10
akita,10
akita's,10
akiva,10
akiyama,10
akkadian,100
akkerman,100
akre,10
akridge,1
akron,10
aksamit,100
aksler,10
akst,1
akyanama,1100
akzo,10
akzo's,10
akzos,10
al,1
al's,1
al.(0),1
al.(1),1010
ala,10
alabama,1010
alabama's,1010
alabaman,1010
alabamans,1010
alabaster,1010
alachlor,10
alachua,100
alacrity,100
aladdin,10
alafi,10
alagappan,10
alagem,100
alagna,10
alagoas,101
alai,1
alaimo,10
alain,1
alaine,1
alair,1
alam,1
alamance,101
alamco,10
alameda,1010
alamein,101
alamillo,1010
alamito,1010
alamitos,1010
alamo,100
alamodome,1001
alamos,100
alamosa,1010
alamoud,101
alamoudi(0),1010
alamoudi(1),1010
alan,10
alan's,10
alana,10
alanco,10
aland,10
alane,1
alanis,10
alaniz,100
alann,10
alanna,10
alar,11
alarcon,11
alard,1
alaric,100
alarica,10
alarice,10
alarid,10
alarie,10
alarm,1
alarm's,1
alarmed,1
alarming,10
alarmingly,100
alarmist(0),10
alarmist(1),10
alarmists(0),10
alarmists(1),10
alarms,1
alaron,10
alas,1
alaska,10
alaska's,10
alaskamen,100
alaskan,10
alaskans,10
alastair,101
alaster,100
alatas,10
alatorre,10
alayne,1
alba,10
albach,10
albacore,101
alban,10
albanese,10
albani,10
albani's,10
albania,100
albania's,100
albanian,100
albanians,100
albank,1
albano,10
albans,10
albany,100
albany's,100
albarado,10
albarran,110
albashaun,101
albatross,101
albatrosses,1010
albaugh,1
albea,100
albee,1
albeit,10
albemarle,101
alben,10
albendazole,10010
alber,10
alberding,100
alberg,10
albergo,10
alberico,10
albern,10
albers,10
alberson,100
albert,10
albert's,10
alberta,10
alberthal,101
alberti,10
albertina,10
albertine,101
albertini,10
alberto,10
alberts,10
albertsen,100
albertson,100
albertson's,100
albertus,10
albertville,101
alberty,10
albie,10
albin,10
albina,10
albini,10
albinia,100
albino,11
albion,100
albiric,10
albo,10
albrecht,11
albright,11
albright's,11
albrightsville,110
albritton,100
albro,10
albukhari,10
album,10
album's,10
albumin,10
albums,10
albunex,110
albuquerque,1000
albury,100
albus,10
albuterol,1100
alcala,10
alcan,11
alcan's,11
alcantar,110
alcantara,10
alcaraz,10
alcasa,10
alcatel,101
alcatel's,101
alcatraz(0),101
alcatraz(1),101
alcazar,101
alcee,10
alcester,100
alchemically,100
alchemist(0),100
alchemist(1),100
alchemy,100
alcide,11
alcids,10
alcina,10
alco,10
alco's,10
alcoa,100
alcoa's,10
alcocer,10
alcock,1
alcohol,101
alcoholic,1010
alcoholics,1010
alcoholism,10110
alcon,1
alcorn,1
alcorta,10
alcott,11
alcove,11
alcoves,11
alda,10
aldaco,10
aldama,10
aldana,10
aldape,10
alday,10
aldebaran,100
alden,10
aldenville,100
alder,10
aldercy,10
alderete,100
alderfer,100
alderidge(0),100
alderidge(1),10
alderman(0),100
alderman(1),100
aldermen,100
alderson(0),100
alderson(1),100
alderton,100
aldi,10
aldicarb,101
aldila,110
aldin,1
aldinger,100
aldis,10
aldo,10
aldora,10
aldous,10
aldred(0),10
aldred(1),10
aldredge,10
aldrete,10
aldric(0),10
aldric(1),10
aldrich,10
aldrich's,100
aldridge,10
aldrin,10
aldrin's,10
aldus,10
aldus's,100
aldwin,10
aldwyn,10
aldys,10
ale,1
aleatory,10010
alec,10
aleda,10
aledo,0
aleen,1
alegre,10
alegrett,100
alegria,100
alehouse,11
aleichem(0),10
aleichem(1),10
alejandre,10
alejandro(0),10
alejandro(1),10
alejo,10
alejos,10
aleksander,1010
aleksandr,1010
alem,1
aleman,10
alena,10
alendrin,10
alene,1
alenia,100
aleo,100
aleph,10
aleria,100
aleron,1
alert,1
alerted,10
alerting,10
alertly,10
alertness,10
alerts,1
ales,1
aleshire,10
alesi,10
alessandra,1010
alessandra's,1010
alessandrini,10
alessandro(0),10
alessandro(1),10
alessi(0),10
alessi(1),10
alessio,100
aleta,10
aletha,10
alethea,1010
aletti,10
aleutian,10
aleutians,10
aleve,1
alewife,11
alewine,11
alewives,11
alex,10
alex's,100
alexa,10
alexander(0),1010
alexander(1),1010
alexander's(0),1010
alexander's(1),1010
alexanders,1010
alexandra(0),1010
alexandra(1),1010
alexandre,10
alexandria,10100
alexandrine,1010
alexandrines,1010
alexandrov(0),1010
alexandrov(1),1010
alexei,11
alexi,10
alexi's,10
alexia,100
alexine,10
alexis,10
alexopoulos,100
alexs,10
alexy,10
aley,10
alf,1
alfa,10
alfa's,10
alfalfa,110
alfano,10
alfareda,1010
alfaro,10
alfavilli,1010
alfie,10
alfieri,10
alfiero,1010
alfin,10
alfin's,10
alfono,10
alfons,10
alfonse(0),10
alfonse(1),10
alfonsin,110
alfonsin's,110
alfonsine,10
alfonso,110
alfonzo,110
alford,10
alfre(0),10
alfre(1),10
alfred(0),10
alfred(1),10
alfredo,110
alfredson,100
alfredsson,100
alfrey,10
algae,10
algal,10
algamaa,10
algar,1
algarin,100
algata,10
algebra,100
algebraic,1010
algebraically,10100
algemene,101
algeo,100
alger,10
algeria,100
algeria's,100
algerian,100
algerians,100
algernon,100
algie,10
algiers,1
algodones,1010
algol,10
algom,10
algoma,10
algonquian,100
algonquin,10
algorithm,1010
algorithms,1010
alguire,10
algy,10
alhadeff,100
alhambra,10
alhausie,10
ali,10
ali's,10
ali-reza,1010
aliano,10
alianza,1010
alias,100
aliases,1000
aliberti,10
alibi,101
alibis,101
alibrandi,1010
alice(0),10
alice(1),10
alice's,100
alicea,100
alices,100
alicia,10
alicia's,10
alida,10
alie,10
alien,100
alienate,101
alienated(0),10010
alienated(1),10010
alienates,1001
alienating,10010
alienation,10010
aliens,100
aliff,10
alig,10
alight,1
align,1
aligned,1
aligning,10
alignment,10
alignments,10
aligns,1
alihan,101
alija,10
alija's,10
alike,1
alikes,1
alima,10
alimenies,1010
alimentary,10100
alimony,1010
alina,10
aline,1
alines,1
alioto,10
aliquippa,1010
aliquippa's,1010
aliquippas,1010
alire,10
alirio,100
alisa,10
alisha,10
alisky,10
alislamiyya,10010
alison,100
alissa,10
alistair,101
alister,100
alita,10
alitalia(0),10100
alitalia(1),10100
alitalia's(0),10100
alitalia's(1),10100
alithia,100
alito,10
alive,1
alix,10
aliyah,10
alizac,100
alka,10
alkahest,101
alkali,101
alkalies,101
alkaline,101
alkalinity,10100
alkaloid,101
alkaloidal,10
alkaloids,101
alkanes,11
alkema,100
alkene,11
alkenes,11
alkermes,10
alkire,1
all,1
all's,1
all-out,11
all-purpose,110
alla,10
allah,10
allain,1
allaire,1
allais(0),1
allais(1),100
allamuchy,1010
allan,10
allante,110
allar,1
allard,10
allardt,10
allay,1
allayed,1
allaying,10
allays,1
allbaugh,1
allbee,11
allbright,11
allbritten,100
allbritton,100
allcock,11
allcorn,1
allday,11
allderdice(0),101
allderdice(1),101
alldredge,1
allebach(0),100
allebach(1),10
alleco,110
allee,1
allegation,1010
allegations,1010
allege,1
alleged,1
allegedly,100
alleges(0),10
alleges(1),10
alleghany,1010
alleghenies(0),1010
alleghenies(1),1010
allegheny(0),1010
allegheny(1),1010
allegheny's(0),1010
allegheny's(1),1010
allegiance,10
allegiances(0),11010
allegiances(1),100
alleging,10
allegis,110
allegis',110
allegis's,1100
allegorical,10100
allegories,1010
allegory,1010
allegra,10
allegretti,10
allegro,11
allele,10
alleles,10
allelic,10
alleman,10
allemand,100
allen,10
allen's,10
allenbaugh,10
allendale,101
allende,110
allender(0),100
allender(1),10
allendorf,100
allene,11
allenhurst,101
allens,10
allensbach,101
allensworth,100
allenton,100
allentown,101
allenwood,101
aller,10
allergan,100
allergen,100
allergens,100
allergic,10
allergies,100
allergist,100
allergist's(0),100
allergist's(1),100
allergists(0),100
allergists(1),100
allergy,100
allers,10
allert,10
allerton,100
alles,1
alleva,10
alleviate,101
alleviated(0),1010
alleviated(1),1010
alleviates,100
alleviating,1010
alleviation,1010
alley,10
alley's,10
alleyne,11
alleyoop,1
alleys,10
alleyway,101
alleyways,101
allgaier,100
allgeier,100
allgemeine,101
allgemeines,101
allgeyer,100
allgood,11
alli,10
alliance,10
alliance's,100
alliances(0),100
alliances(1),100
alliant,10
alliant's,10
allianz,100
allianz's,1000
allick,10
allie,10
allied(0),1
allied(1),11
allied's,11
alliedsignal,1110
alliedsignal's,1110
allies(0),10
allies(1),1
allies',10
alligator,1010
alligators,1010
alligood,101
allin,1
allinder,100
alling,10
allinger,100
allingham,101
allington,100
allinson,100
allis,10
allison(0),100
allison(1),100
allison's,100
allister(0),100
allister(1),100
alliston,100
alliteration,1010
alliterative(0),1000
alliterative(1),1010
allman,10
allmendinger,1000
allmon,10
allmond,1
allnet,11
allnutt,1
allocate,101
allocated,1010
allocates,101
allocating,1010
allocation,1010
allocations,1010
allocator,1010
allocators,1010
allocca,110
allocco,110
allograph,101
allographs,101
allomorph,100
allomorphs,100
allophone,101
allophones,101
allophonic,1010
allor,10
allot,1
alloted,10
allotment,10
allotments,10
allotrope,101
allotropes,101
allots,1
allotted,10
allotting,10
allow,1
allowable,100
allowance,10
allowances,100
alloway,101
allowed,1
allowing,10
allows,1
alloy,11
alloys,11
allphin,1
allport,11
allred,10
allright,1
alls,1
allsbrook(0),11
allsbrook(1),11
allset,1
allshouse(0),11
allshouse(1),11
allsop,11
allsopp,11
allspice,11
allstate,11
allstate's,11
allston,10
allsup,10
alltel,11
alltime,11
allton,10
alltop,11
allude,1
alluded,10
alludes,1
alluding,10
allum,10
allums,10
allure,1
allured,1
alluring,10
allusion,10
allusions,10
allusive,10
alluvial,1100
alluvium,1100
allwaste,11
allweiss,11
allweiss's,110
ally(0),10
ally(1),1
ally's,1
allying(0),100
allying(1),10
allyn,10
allys,10
allyson,100
alm,1
alma,10
almada,10
almadani,1010
almaden,101
almaguer,1
almal,10
alman,10
almanac,101
almand,10
almanza,10
almanzar,1
almaraz,10
almas,10
almasy,100
almay,10
almazan,1
almeda,10
almeida,10
almelund,1
almendarez,10
almer,10
almeria,100
almgren,10
almighty,10
almira,10
almo,10
almodovar,1
almon,10
almond,10
almonds,10
almoner,100
almonte,10
almos,10
almost,11
almquist,10
alms(0),1
alms(1),1
almy,10
almys,10
alodie,10
aloe,11
aloft,1
aloha,10
aloi,10
aloia,10
alois,1
aloisa,10
aloisi,10
aloisia,100
aloisio,100
aloka,10
alomar,101
alon,1
alone,1
along,1
alonge,10
alongi,10
alongs,1
alongside,11
aloni,10
alonso,10
alonza,10
alonzo,10
aloof,1
aloofness,10
alot,1
aloud,1
aloys,1
aloyse,1
aloysia,100
aloysius,1010
alpa,10
alpaca,10
alpaugh,1
alper,10
alperin,101
alpern,1
alpers,10
alpert,10
alpex,10
alpha,10
alpha's,10
alphabet,101
alphabetic,1010
alphabetical,10100
alphabetically,10100
alphabetization,101010
alphabetize,1001
alphabetized,1001
alphabetizes,10010
alphabetizing,10010
alphagraphics,10
alphametric,1010
alphametrics,1010
alphandery,1100
alphanumeric,10010
alphaphotographic,101010
alpharel,101
alpharetta,1010
alphin,10
alphonse,1
alphonsine,10
alphonso,10
alpin,1
alpine,11
alpirez,100
alpo,10
alps,1
alquist,10
alread,10
already(0),10
already(1),10
alred,10
alright,11
alrosa(0),10
alrosa(1),10
alroy,1
als,1
alsace(0),1
alsace(1),1
alsatian,10
alsbrook,10
alsbrook's,10
alsbrooks,10
alsbrooks',10
alsbury(0),100
alsbury(1),100
alsdorf(0),10
alsdorf(1),10
alsgaard,10
alshelhah,10
alsip,10
also,10
alsobrook,100
alsobrooks,100
alsop,10
alspach,10
alspaugh,1
alsthom,10
alston,10
alsup,10
alt,1
alta,10
altadena,1010
altai,1
altaic,10
altair,1
altamira,1010
altamirano,10
altamont,101
altamuro,1010
altar,10
altarpiece,101
altars,10
altavista,1010
altay,10
altemose,100
altemus,100
altenburg,100
altenhofen,1000
alteon,100
alter,10
altera,110
alteration,1010
alterations,1010
altercation,1010
altercations,1010
altered,10
altergott,100
altering,100
alterman,100
alternacare,101
alternate(0),100
alternate(1),101
alternated,1010
alternately,1000
alternates,101
alternating,1010
alternation,1010
alternative,100
alternatively,1000
alternatives,100
alternator,1010
alters,10
altfest,11
althaus,10
althaver,110
althea,10
altherr,10
althoff,10
althorp(0),10
althorp(1),10
although,11
althouse,11
altice,10
altier,100
altieri,10
altima,110
altima's,110
altimeter,100
altimetry,100
altimorano,11110
altiplano,1011
altitude,101
altitudes,101
altizer,100
altland,10
altman,10
altman's,10
altmann,10
altmeyer(0),100
altmeyer(1),100
alto,10
altobelli,10
altogether,1010
altoid,10
altom,1
altomare,10
alton,10
altoona,110
altos(0),10
altos(1),11
altra,10
altron,10
altruism,1010
altruistic,1010
altschiller,100
altschul,10
altschuler(0),100
altschuler(1),100
altshuler(0),100
altshuler(1),100
altucher,10
alturas,10
altus,10
altvater,100
altzheimer,110
altzheimer's,110
alu,10
alum(0),10
alum(1),1
alumax,100
alumbaugh,10
alumina,100
aluminio,10100
aluminium(0),100
aluminium(1),1100
aluminize,101
aluminized,101
aluminosilicate,100101
aluminum,100
aluminum's,100
alumna,10
alumnae,11
alumni,11
alumnus,10
alums,10
alun,10
alura,10
alusuisse,101
alva,10
alvah,1
alvan,10
alvarado,1010
alvardo,10
alvare(0),11
alvare(1),11
alvarenga,10
alvares,10
alvarez,101
alvarez's,1010
alvaro,10
alvear,1
alveolar,100
alveoli,101
alverez,10
alvero,10
alverson,100
alverton,100
alves,10
alvey,10
alvidrez,10
alvin,10
alvina,10
alvino,10
alvis,10
alvita,10
alvite,11
alvord,1
alwaleed(0),101
alwaleed(1),101
alward,1
always(0),11
always(1),10
alwin,10
alwine,11
alwood,10
alwyn,10
aly,10
alyce,10
alyea,10
alyeska,10
alyeska's,110
alys,10
alysheba,1010
alysia,100
alyssa,10
alza,10
alza's,10
alzado(0),10
alzado(1),10
alzena,10
alzene,1
alzheimer(0),110
alzheimer(1),110
alzheimer's(0),110
alzheimer's(1),110
alzona,110
am(0),1
am(1),11
am's(0),1
am's(1),11
amabel,101
amabelle,100
amabile,10
amacher,100
amacker,100
amadea,100
amadeo,100
amadeus,1010
amado,10
amadon,1
amador,101
amadou,101
amagansett,101
amaker,100
amakudari,10010
amal,1
amal's,1
amalea,1010
amalfitano,10
amalgam,10
amalgamate,101
amalgamated,1010
amalgamated's,1010
amalgamates,101
amalgamating,1010
amalgamation,1010
amalgams,10
amalia,10
amalie,100
amalya,10
aman,10
amana,10
amanda,10
amanda's,10
amandas,10
amandime,101
amann,10
amano,10
amanpour,111
amanpour's,111
amante,10
amar,1
amar's,1
amara,10
amaral,1
amarante,10
amaranth,101
amaretto,10
amargosa,10
amari,10
amarilla,1010
amarillo,1010
amarillo's,1010
amarillos,1010
amarin,100
amaris,100
amaro,10
amaryllis(0),1010
amaryllis(1),1010
amaryllises,10100
amasa,100
amason,100
amass,1
amassed,1
amasses,10
amassing,10
amateur(0),101
amateur(1),101
amateurish,1000
amateurism,10000
amateurs(0),101
amateurs(1),101
amati,10
amatil,100
amato,10
amato's,10
amauligak,100
amax,10
amax's,100
amaya,10
amaze,1
amazed,1
amazement,10
amazes,10
amazing,10
amazingly,100
amazon,101
amazon's,101
amazonia,10100
amazonian,10100
amazonians,10100
amazons,101
ambac,10
ambase,11
ambassador,100
ambassador's,100
ambassadorial,10100
ambassadors,100
ambassadorship,1001
ambassadorships,1001
ambassadress,100
amber,10
amber's,10
amberg,10
amberger,100
ambergris,100
ambers,10
amberson,100
ambery,100
ambiance,100
ambidextrous(0),1010
ambidextrous(1),1010
ambience,100
ambient,100
ambiguities,100
ambiguity,10100
ambiguous,100
ambisone,101
ambition,10
ambitions,10
ambitious,10
ambitiously,100
ambivalence,100
ambivalent,100
amble,10
ambled,10
ambler,10
ambles,10
amblin,10
ambling(0),100
ambling(1),10
amborn,1
amboy,10
ambra,10
ambriano,1010
ambrit,10
ambriz,10
ambrogio,1100
ambrose,11
ambrosia,10
ambrosial,10
ambrosian,10
ambrosiano,1010
ambrosine,10
ambrosini,10
ambrosino,10
ambrosio,1100
ambrosius,1000
ambs,1
ambuehl,10
ambulance,100
ambulances(0),1000
ambulances(1),1000
ambulatory,10010
amburgey,100
amburn,1
ambush,11
ambushed,11
ambushes,100
ambushing,110
amc,111
amca,10
amcast,11
amcole,11
amcor,11
amcore,11
amdahl,11
amdahl's,11
amdec,11
amdek,10
amdur,10
amdura,10
ame,1
ameche,10
amedco,10
amedee,100
ameen,1
amelia,10
amelinda,10
ameline,10
amelio,100
ameliorate,101
ameliorated(0),10010
ameliorated(1),1010
amelioration,1010
amelita,10
amell,1
amen(0),1
amen(1),1
amenable(0),100
amenable(1),100
amenaces,100
amend,1
amendable,100
amended(0),10
amended(1),10
amending,10
amendment,10
amendment's,10
amendments,10
amendola,10
amends,1
amenities(0),100
amenities(1),100
amenity,100
ament,10
amenta,10
amer,10
amerada(0),1010
amerada(1),1010
amerco,10
amerford,100
ameri,10
ameribanc,101
america(0),100
america(1),100
america's(0),100
america's(1),100
american(0),100
american(1),100
american's,100
americana,1010
americana's,1010
americanas,1010
americanism,10010
americanization,100010
americanize,1001
americanized,1001
americano,1010
americanos,1010
americans(0),100
americans(1),100
americans',100
americar,101
americare,101
americares,101
