,[]
justified,"['justify', 'warrant', 'vindicate', 'apologize', 'apologise', 'excuse', 'rationalize', 'rationalise', 'absolve']"
happened,"['happen', 'hap', 'go_on', 'pass_off', 'occur', 'pass', 'fall_out', 'come_about', 'take_place', 'befall', 'bechance', 'materialize', 'materialise', 'find', 'chance', 'bump']"
10234,[]
homager,[]
differences,"['difference', 'deviation', 'divergence', 'departure', 'dispute', 'difference_of_opinion', 'conflict']"
penitential,[]
beats,"['beat_generation', 'beatniks', 'beat', 'round', 'pulse', 'pulsation', 'heartbeat', 'rhythm', 'musical_rhythm', 'beatnik', 'meter', 'metre', 'measure', 'cadence', 'beat_out', 'crush', 'shell', 'trounce', 'vanquish', 'beat_up', 'work_over', 'pound', 'thump', 'drum', 'thrum', 'flap', 'scramble', 'bunk', 'tick', 'ticktock', 'ticktack', 'pulsate', 'quiver', 'outwit', 'overreach', 'outsmart', 'outfox', 'circumvent', 'perplex', 'vex', 'stick', 'get', 'puzzle', 'mystify', 'baffle', 'pose', 'bewilder', 'flummox', 'stupefy', 'nonplus', 'gravel', 'amaze', 'dumbfound', 'exhaust', 'wash_up', 'tucker']"
whale,"['giant', 'hulk']"
merely,"['simply', 'just', 'only']"
treading,"['step', 'tread']"
wive,[]
65,['sixty-five']
silently,"['mutely', 'wordlessly']"
isabel's,[]
saltiers,[]
courteous,['gracious']
polacks,[]
presuppos'd,[]
spoils,"['spoil', 'spoiling', 'spoilage', 'spoliation', 'spoilation', 'despoilation', 'despoilment', 'despoliation', 'botch', 'bodge', 'bumble', 'fumble', 'botch_up', 'muff', 'blow', 'flub', 'screw_up', 'ball_up', 'muck_up', 'bungle', 'fluff', 'bollix', 'bollix_up', 'bollocks', 'bollocks_up', 'bobble', 'mishandle', 'louse_up', 'foul_up', 'mess_up', 'fuck_up', 'go_bad', 'corrupt', 'pamper', 'featherbed', 'cosset', 'cocker', 'baby', 'coddle', 'mollycoddle', 'indulge', 'thwart', 'queer', 'scotch', 'foil', 'cross', 'frustrate', 'baffle', 'bilk', 'itch', 'rape', 'despoil', 'violate', 'plunder', 'mar', 'impair', 'deflower']"
imbar,[]
dong,['ding']
wroth,['wrathful']
disturbing,"['disturb', 'upset', 'trouble', 'agitate', 'vex', 'commove', 'shake_up', 'stir_up', 'raise_up', 'touch', 'interrupt', 'distressing', 'distressful', 'perturbing', 'troubling', 'worrisome']"
bridled,[]
nestor,['Nestor']
markman,[]
spelt,"['Triticum_spelta', 'Triticum_aestivum_spelta', 'spell', 'spell_out', 'import']"
martin's,[]
starts,"['start', 'beginning', 'commencement', 'first', 'outset', 'get-go', 'kickoff', 'starting_time', 'showtime', 'offset', 'starting', 'startle', 'jump', 'starting_line', 'scratch', 'scratch_line', 'starting_signal', 'head_start', 'get_down', 'begin', 'get', 'start_out', 'set_about', 'set_out', 'commence', 'lead_off', 'depart', 'part', 'set_forth', 'set_off', 'take_off', 'originate', 'initiate', 'start_up', 'embark_on', 'go', 'get_going', 'take_up', 'protrude', 'pop', 'pop_out', 'bulge', 'bulge_out', 'bug_out']"
semblative,[]
endeared,[]
skinny,"['scraggy', 'boney', 'scrawny', 'underweight', 'weedy', 'tight-fitting', 'tightfitting', 'tight_fitting', 'tightly_fitting', 'cheeseparing', 'close', 'near']"
lascivious,"['lewd', 'libidinous']"
sleeper,"['slumberer', 'tie', 'railroad_tie', 'crosstie', 'sleeping_car', 'wagon-lit']"
torturing,"['torture', 'torment', 'excruciate', 'rack', 'agonizing', 'agonising', 'excruciating', 'harrowing', 'torturous']"
bell,"['doorbell', 'buzzer', 'toll', ""ship's_bell"", 'bell_shape', 'campana', 'Bell', 'Melville_Bell', 'Alexander_Melville_Bell', 'Vanessa_Bell', 'Vanessa_Stephen', 'Alexander_Bell', 'Alexander_Graham_Bell', 'chime']"
repugnant,"['abhorrent', 'detestable', 'obscene']"
cressids,[]
dankish,[]
yond,[]
mistaketh,[]
varletto,[]
he',[]
dercetas,[]
crowner's,[]
shog,[]
betossed,[]
governors,['governor']
urns,[]
avoids,"['avoid', 'debar', 'forefend', 'forfend', 'obviate', 'deflect', 'avert', 'head_off', 'stave_off', 'fend_off', 'ward_off', 'keep_off', 'invalidate', 'annul', 'quash', 'void']"
edge,"['border', 'boundary', 'bound', 'sharpness', 'inch', 'adjoin', 'abut', 'march', 'butt', 'butt_against']"
dovehouse,[]
empty,"['discharge', 'vacate', 'abandon', 'evacuate', 'void', 'hollow', 'vacuous']"
injurious,['deleterious']
low,"['depression', 'Low', 'David_Low', 'Sir_David_Low', 'Sir_David_Alexander_Cecil_Low', 'first_gear', 'first', 'low_gear', 'moo', 'low-toned', 'low-pitched', 'abject', 'low-down', 'miserable', 'scummy', 'scurvy', 'humble', 'lowly', 'modest', 'small', 'depleted', 'broken', 'crushed', 'humbled', 'humiliated', 'gloomy', 'grim', 'blue', 'depressed', 'dispirited', 'down', 'downcast', 'downhearted', 'down_in_the_mouth']"
anne],[]
warrantise,[]
samson's,[]
cools,"['cool', 'aplomb', 'assuredness', 'poise', 'sang-froid', 'chill', 'cool_down']"
snaky,['serpentine']
lieutenants,"['lieutenant', 'police_lieutenant']"
perceive's,[]
seem,['look']
[paris's],[]
tanta,[]
enacted,"['ordain', 'enact', 'reenact']"
drunkenness',[]
provoketh,[]
overflow,"['flood', 'outpouring', 'runoff', 'overspill', 'overrun', 'well_over', 'run_over', 'brim_over', 'bubble_over']"
sheaved,[]
glove],[]
scraps,"['garbage', 'refuse', 'food_waste', 'bit', 'chip', 'flake', 'fleck', 'scrap', 'rubbish', 'trash', 'fight', 'fighting', 'combat', 'junk', 'quarrel', 'dispute', 'argufy']"
keeping,"['guardianship', 'safekeeping', 'retention', 'holding', 'keep', 'maintain', 'hold', 'continue', 'go_on', 'proceed', 'go_along', 'hold_on', 'prevent', 'observe', 'retain', 'keep_on', 'sustain', 'stay_fresh', 'celebrate', 'restrain', 'keep_back', 'hold_back', 'preserve', 'keep_open', 'hold_open']"
striv'st,[]
conspirators,"['conspirator', 'coconspirator', 'plotter']"
contracting,"['catching', 'contract', 'undertake', 'sign', 'sign_on', 'sign_up', 'compress', 'constrict', 'squeeze', 'compact', 'press', 'take', 'get', 'shrink', 'condense', 'concentrate', 'narrow', 'abridge', 'foreshorten', 'abbreviate', 'shorten', 'cut']"
haec,[]
[presenting,[]
churn,"['butter_churn', 'boil', 'moil']"
polished,"['polish', 'smooth', 'smoothen', 'shine', 'refine', 'fine-tune', 'down', 'round', 'round_off', 'polish_up', 'brush_up', 'refined', 'svelte', 'urbane', 'milled']"
master',[]
scope,"['range', 'reach', 'orbit', 'compass', 'ambit', 'setting', 'background', 'telescope', 'oscilloscope', 'cathode-ray_oscilloscope']"
whet,[]
'just,[]
bush's,[]
hearken,['hark']
baisees,[]
dardan,"['Trojan', 'Dardan']"
'humphrey,[]
strangest,"['strange', 'unusual', 'unknown']"
boyet,[]
nodding,"['nod', 'cernuous', 'drooping', 'pendulous']"
hearty,"['satisfying', 'solid', 'square', 'substantial', 'full-blooded', 'lusty']"
principles,"['principle', 'rule', 'precept']"
refreshing,"['review', 'brush_up', 'refresh', 'freshen', 'refreshen', 'freshen_up', 'bracing', 'brisk', 'fresh', 'refreshful', 'tonic']"
intermixed',[]
mastcr's,[]
reportest,[]
albany,['Albany']
pickaxes,"['pick', 'pickax']"
rebukes,"['rebuke', 'reproof', 'reproval', 'reprehension', 'reprimand', 'call_on_the_carpet', 'take_to_task', 'rag', 'trounce', 'lecture', 'jaw', 'dress_down', 'call_down', 'scold', 'chide', 'berate', 'bawl_out', 'remonstrate', 'chew_out', 'chew_up', 'have_words', 'lambaste']"
drunkenly,[]
eased,"['ease', 'comfort', 'facilitate', 'alleviate', 'still', 'allay', 'relieve', 'alleviated']"
weep't,[]
nor,[]
composure,"['calm', 'calmness']"
pleas'd,[]
chattering,"['chatter', 'click', 'chew_the_fat', 'shoot_the_breeze', 'chat', 'confabulate', 'confab', 'chitchat', 'chit-chat', 'chaffer', 'natter', 'gossip', 'jaw', 'claver', 'visit', 'piffle', 'palaver', 'prate', 'tittle-tattle', 'twaddle', 'clack', 'maunder', 'prattle', 'blab', 'gibber', 'tattle', 'blabber']"
sentences,"['sentence', 'conviction', 'judgment_of_conviction', 'condemnation', 'prison_term', 'time', 'condemn']"
conceits,"['amour_propre', 'conceit', 'self-love', 'vanity']"
awaking,"['wake_up', 'awake', 'arouse', 'awaken', 'wake', 'come_alive']"
saddle,"['saddleback', 'bicycle_seat', 'charge']"
fray,"['affray', 'disturbance', 'ruffle', 'frazzle', 'rub', 'fret', 'chafe']"
stubble,"['chaff', 'husk', 'shuck', 'stalk']"
deceive,"['lead_on', 'delude', 'cozen', 'betray']"
burns,"['Burns', 'George_Burns', 'Nathan_Birnbaum', 'Robert_Burns', 'burn', 'burning', 'tan', 'suntan', 'sunburn', 'burn_mark', 'fire', 'burn_down', 'glow', 'combust', 'bite', 'sting', 'incinerate', 'cauterize', 'cauterise', 'cut', 'burn_off']"
tres,[]
chastised,"['chastise', 'castigate', 'objurgate', 'chasten']"
swim,"['swimming', 'float']"
shylock,"['usurer', 'loan_shark', 'moneylender']"
incarnadine,[]
darker,"['dark', 'black', 'sinister', 'dour', 'glowering', 'glum', 'moody', 'morose', 'saturnine', 'sour', 'sullen', 'benighted', 'obscure', 'blue', 'dingy', 'disconsolate', 'dismal', 'gloomy', 'grim', 'sorry', 'drab', 'drear', 'dreary', 'colored', 'coloured', 'dark-skinned']"
severe,"['terrible', 'wicked', 'hard', 'knockout', 'austere', 'stark', 'stern', 'spartan', 'dangerous', 'grave', 'grievous', 'serious']"
damns,"['damn', 'darn', 'hoot', 'red_cent', 'shit', 'shucks', ""tinker's_damn"", ""tinker's_dam"", 'curse', 'beshrew', 'bedamn', 'anathemize', 'anathemise', 'imprecate']"
amazeth,[]
jealousies,['jealousy']
garners,"['granary', 'garner', 'earn', 'gather', 'collect']"
attendance,[]
main'd,[]
let's,[]
braid,"['plait', 'tress', 'twist', 'gold_braid', 'braiding', 'lace']"
suppliants,"['petitioner', 'suppliant', 'supplicant']"
soulless,[]
becomings,"['become', 'go', 'get', 'turn']"
lamented,"['lament', 'keen', 'deplore', 'bewail']"
'neigh',[]
foster,"['Foster', 'Stephen_Foster', 'Stephen_Collins_Foster', 'further', 'nurture']"
cornwall,[]
faut,[]
disproportioned,[]
tatter'd,[]
plaining,"['complain', 'kick', 'plain', 'sound_off', 'quetch']"
halberd,[]
endeavour'd,[]
alarums],[]
contemn,"['despise', 'scorn']"
compasses,"['compass', 'scope', 'range', 'reach', 'orbit', 'ambit', 'grasp', 'circumnavigate', 'grok', 'get_the_picture', 'comprehend', 'savvy', 'dig']"
departure,"['going', 'going_away', 'leaving', 'deviation', 'divergence', 'difference', 'passing', 'loss', 'exit', 'expiration']"
trusty,[]
'accost',[]
threat'ning,[]
feater,[]
gibbet,"['gallows_tree', 'gallows-tree', 'gallous']"
tiltyard,[]
commit,"['perpetrate', 'pull', 'give', 'dedicate', 'consecrate', 'devote', 'institutionalize', 'institutionalise', 'send', 'charge', 'entrust', 'intrust', 'trust', 'confide', 'invest', 'put', 'place']"
seconds,"['second', 'sec', 's', 'moment', 'mo', 'minute', 'bit', 'second_base', 'instant', 'arcsecond', 'secondment', 'endorsement', 'indorsement', 'second_gear', 'irregular', 'back', 'endorse']"
mercuries,"['mercury', 'quicksilver', 'hydrargyrum', 'Hg', 'atomic_number_80']"
military,"['armed_forces', 'armed_services', 'military_machine']"
legions,"['host', 'legion']"
drops,"['drop', 'bead', 'pearl', 'drib', 'driblet', 'dip', 'fall', 'free_fall', 'cliff', 'drop-off', 'drop_curtain', 'drop_cloth', 'sink', 'drop_down', 'knock_off', 'drop_off', 'set_down', 'put_down', 'unload', 'discharge', 'fell', 'strike_down', 'cut_down', 'spend', 'expend', 'flatten', 'dangle', 'swing', 'dismiss', 'send_packing', 'send_away', 'dribble', 'drip', 'shed', 'cast', 'cast_off', 'shake_off', 'throw', 'throw_off', 'throw_away', 'neglect', 'pretermit', 'omit', 'miss', 'leave_out', 'overlook', 'overleap', 'devolve', 'deteriorate']"
controversy,"['contention', 'contestation', 'disputation', 'disceptation', 'tilt', 'argument']"
uncharitably,[]
pedant],[]
waggon,"['wagon', 'beach_wagon', 'station_wagon', 'estate_car', 'beach_waggon']"
wed,"['Wednesday', 'Midweek', 'Wed', 'marry', 'get_married', 'conjoin', 'hook_up_with', 'get_hitched_with', 'espouse', 'tie', 'splice']"
mure,[]
sinners',[]
plucks,"['gutsiness', 'pluck', 'pluckiness', 'tweak', 'pull_off', 'pick_off', 'hustle', 'roll', 'overcharge', 'soak', 'surcharge', 'gazump', 'fleece', 'plume', 'rob', 'hook', 'plunk', 'pick', 'pull', 'tear', 'deplume', 'deplumate', 'displume']"
curer,[]
lover,"['fan', 'buff']"
exceeded,"['exceed', 'transcend', 'surpass', 'overstep', 'pass', 'go_past', 'top', 'outstrip', 'outmatch', 'outgo', 'outdo', 'surmount']"
fabric,"['cloth', 'material', 'textile']"
costard],[]
gorge,"['defile', 'esophagus', 'oesophagus', 'gullet', 'ingurgitate', 'overindulge', 'glut', 'englut', 'stuff', 'engorge', 'overgorge', 'overeat', 'gormandize', 'gormandise', 'gourmandize', 'binge', 'pig_out', 'satiate']"
'clarence,[]
mature,"['maturate', 'grow', 'ripen', 'senesce', 'age', 'get_on', 'suppurate', 'matured', 'ripe']"
buckler,[]
ils,"['Illinois', 'Prairie_State', 'Land_of_Lincoln']"
friendships,['friendship']
sanctify,"['consecrate', 'bless', 'hallow', 'purify']"
quicksands,[]
slice,"['piece', 'cut', 'gash', 'slash', 'fade', 'slicing', 'slit']"
'from,[]
'hold,[]
sala,[]
edicts,"['edict', 'decree', 'fiat', 'order']"
lawrence,"['Lawrence', 'Saint_Lawrence', 'St._Lawrence', 'Laurentius', 'T._E._Lawrence', 'Thomas_Edward_Lawrence', 'Lawrence_of_Arabia', 'Sir_Thomas_Lawrence', 'Gertrude_Lawrence', 'E._O._Lawrence', 'Ernest_Orlando_Lawrence', 'D._H._Lawrence']"
throned,['throne']
physician,"['doctor', 'doc', 'MD', 'Dr.']"
idles,"['idle', 'tick_over', 'laze', 'slug']"
afresh,[]
grise,[]
frederick,[]
clink,"['chink', 'click', 'jail', 'jailhouse', 'gaol', 'slammer', 'poky', 'pokey', 'tinkle']"
dies],[]
bianca's,[]
rats,"['rat', 'scab', 'strikebreaker', 'blackleg', 'rotter', 'dirty_dog', 'skunk', 'stinker', 'stinkpot', 'bum', 'puke', 'crumb', 'lowlife', 'scum_bag', 'so-and-so', 'git', 'informer', 'betrayer', 'squealer', 'blabber', 'fink', 'denounce', 'tell_on', 'betray', 'give_away', 'grass', 'shit', 'shop', 'snitch']"
floating,"['natation', 'float', 'drift', 'be_adrift', 'blow', 'swim', 'aimless', 'drifting', 'vagabond']"
vault,"['burial_vault', 'bank_vault', 'hurdle']"
cabileros,[]
age,"['historic_period', 'eld', 'long_time', 'years', 'old_age', 'geezerhood', 'senesce', 'get_on', 'mature']"
sicken,"['disgust', 'revolt', 'nauseate', 'churn_up', 'come_down']"
squiny,[]
antiopa,[]
admonish,"['warn', 'discourage', 'monish', 'caution']"
'cuckoo,[]
caution,"['cautiousness', 'carefulness', 'caveat', 'precaution', 'care', 'forethought', 'circumspection', 'admonish']"
cleanse,[]
voudrais,[]
lover's,[]
ferry,['ferryboat']
handmaid,['handmaiden']
constant,"['constant_quantity', 'invariable', 'changeless', 'invariant', 'unvarying', 'ceaseless', 'incessant', 'never-ending', 'perpetual', 'unceasing']"
exceptions,"['exception', 'exclusion']"
plated,"['plate', 'plat']"
'an,[]
unwarily,[]
gent,"['chap', 'fellow', 'feller', 'fella', 'lad', 'blighter', 'cuss', 'bloke', 'Gent', 'Gand']"
coriolanus],[]
impressed,"['affect', 'impress', 'move', 'strike', 'ingrain', 'instill', 'imprint', 'print', 'shanghai']"
smoothness,"['eloquence', 'fluency', 'suavity', 'suaveness']"
lawn,[]
custody,"['detention', 'detainment', 'hold']"
bowcase,[]
carous'd,[]
periwig,[]
headlong,"['hasty', 'headfirst', 'precipitately']"
plumes,"['plume', 'feather', 'plumage', 'overcharge', 'soak', 'surcharge', 'gazump', 'fleece', 'pluck', 'rob', 'hook', 'pride', 'congratulate', 'preen', 'primp']"
clergymen,"['clergyman', 'reverend']"
possession,"['ownership', 'monomania', 'self-control', 'self-possession', 'willpower', 'will_power', 'self-command']"
philip,"['Philip', 'Prince_Philip']"
sounder,"['sound', 'healthy', 'intelligent', 'levelheaded', 'level-headed', 'good', 'reasoned', 'well-grounded', 'legal', 'effectual', 'heavy', 'profound']"
pictures,"['picture', 'image', 'icon', 'ikon', 'painting', 'mental_picture', 'impression', 'scene', 'pictorial_matter', 'movie', 'film', 'moving_picture', 'moving-picture_show', 'motion_picture', 'motion-picture_show', 'picture_show', 'pic', 'flick', 'video', 'word_picture', 'word-painting', 'delineation', 'depiction', 'characterization', 'characterisation', 'photograph', 'photo', 'exposure', 'visualize', 'visualise', 'envision', 'project', 'fancy', 'see', 'figure', 'depict', 'render']"
proclaims,"['proclaim', 'exclaim', 'promulgate', 'predicate', 'laud', 'extol', 'exalt']"
underfoot,[]
tribulation,['trial']
gown',[]
copulatives,"['copula', 'copulative']"
snuff,"['sniff', 'snuffle', 'snuff-brown', 'mummy-brown']"
isbels,[]
promised'st,[]
untent,[]
idleness,"['idling', 'loafing', 'groundlessness']"
through't,[]
mynheers,[]
data,"['information', 'datum']"
spices,"['spice', 'spiciness', 'spicery', 'spice_up']"
withdrawing,"['withdraw', 'retreat', 'pull_away', 'draw_back', 'recede', 'pull_back', 'retire', 'move_back', 'disengage', 'recall', 'call_in', 'call_back', 'swallow', 'take_back', 'unsay', 'seclude', 'sequester', 'sequestrate', 'adjourn', 'bow_out', 'draw', 'take_out', 'draw_off', 'back_out', 'back_away', 'crawfish', 'crawfish_out', ""pull_in_one's_horns"", 'remove', 'take']"
quick'ned,[]
ratolorum,[]
thessalian,[]
shoemaker,[]
beliest,[]
principality,[]
couldst,[]
simples,['simple']
o'erweens,[]
slaught'red,[]
beck'ning,[]
philippi,['Philippi']
va,"['Virginia', 'Old_Dominion', 'Old_Dominion_State', 'VA']"
punish,['penalize']
unenforceability,[]
[discovering,[]
stalling,"['stall', 'procrastinate', ""drag_one's_feet"", ""drag_one's_heels"", 'shillyshally', 'dilly-dally', 'dillydally']"
wrest,[]
infidel,"['heathen', 'pagan']"
conveyance,"['imparting', 'impartation', 'transport', 'conveyance_of_title', 'conveyancing', 'conveying', 'transportation', 'transfer']"
formally,[]
nape,['scruff']
aimed,"['aim', 'take', 'train', 'take_aim', 'direct', 'purpose', 'purport', 'propose', 'drive', 'get', 'calculate', 'target', 'place', 'point', 'draw_a_bead_on', 'aspire']"
pella,[]
sapphires,"['sapphire', 'azure', 'cerulean', 'lazuline']"
pig,"['hog', 'grunter', 'squealer', 'Sus_scrofa', 'slob', 'sloven', 'slovenly_person', 'bull', 'cop', 'copper', 'fuzz', 'pig_bed', 'pig_it', 'devour', 'guttle', 'raven']"
fumbles,"['fumble', 'muff', 'grope', 'blunder', 'botch', 'bodge', 'bumble', 'botch_up', 'blow', 'flub', 'screw_up', 'ball_up', 'spoil', 'muck_up', 'bungle', 'fluff', 'bollix', 'bollix_up', 'bollocks', 'bollocks_up', 'bobble', 'mishandle', 'louse_up', 'foul_up', 'mess_up']"
accoutred,"['accouter', 'accoutre']"
dance,"['dancing', 'terpsichore', 'saltation', 'trip_the_light_fantastic']"
peu,[]
robber's,[]
[fool],[]
haunches,[]
'had,[]
puzzles,"['puzzle', 'puzzler', 'mystifier', 'teaser', 'perplex', 'vex', 'stick', 'get', 'mystify', 'baffle', 'beat', 'pose', 'bewilder', 'flummox', 'stupefy', 'nonplus', 'gravel', 'amaze']"
conclusions,"['decision', 'determination', 'conclusion', 'stopping_point', 'finale', 'finis', 'finish', 'last', 'close', 'ending', 'ratiocination', 'termination', 'end']"
eyases,[]
misery's,[]
inevitable,[]
horror,"['repugnance', 'repulsion']"
'whip,[]
gul,[]
getting,"['acquiring', 'get', 'acquire', 'become', 'go', 'let', 'have', 'receive', 'find', 'obtain', 'incur', 'arrive', 'come', 'bring', 'convey', 'fetch', 'experience', 'pay_back', 'pay_off', 'fix', 'make', 'induce', 'stimulate', 'cause', 'catch', 'capture', 'grow', 'develop', 'produce', 'contract', 'take', 'drive', 'aim', 'arrest', 'scram', 'buzz_off', 'fuck_off', 'bugger_off', ""get_under_one's_skin"", 'draw', 'perplex', 'vex', 'stick', 'puzzle', 'mystify', 'baffle', 'beat', 'pose', 'bewilder', 'flummox', 'stupefy', 'nonplus', 'gravel', 'amaze', 'dumbfound', 'get_down', 'begin', 'start_out', 'start', 'set_about', 'set_out', 'commence', 'suffer', 'sustain', 'beget', 'engender', 'father', 'mother', 'sire', 'generate']"
